route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"143",1483_PT,1483_37029,"Kokotów SKA",,0,PT_143-01_28,838883,0,0
"143",1485_PT,1485_49387,"Kokotów SKA",,0,PT_143-01_28,842913,0,0
"143",1483_PT,1483_37032,"Podgórze SKA",,1,PT_143-01_29,838885,0,0
"143",1485_PT,1485_49390,"Podgórze SKA",,1,PT_143-01_29,842911,0,0
"143",1483_PT,1483_37045,"Kokotów SKA",,0,PT_143-02_2,838884,0,0
"143",1485_PT,1485_49395,"Kokotów SKA",,0,PT_143-02_2,842914,0,0
"143",1483_PT,1483_37049,"Podgórze SKA",,1,PT_143-02_3,838885,0,0
"143",1485_PT,1485_49397,"Podgórze SKA",,1,PT_143-02_3,842911,0,0
"143",1483_PT,1483_37053,"Kokotów SKA",,0,PT_143-02_4,838884,0,0
"143",1485_PT,1485_49399,"Kokotów SKA",,0,PT_143-02_4,842914,0,0
"143",1483_PT,1483_37055,"Podgórze SKA",,1,PT_143-02_5,838886,0,0
"143",1485_PT,1485_49402,"Podgórze SKA",,1,PT_143-02_5,842912,0,0
"143",1483_PT,1483_37059,"Kokotów SKA",,0,PT_143-02_6,838883,0,0
"143",1485_PT,1485_49403,"Kokotów SKA",,0,PT_143-02_6,842913,0,0
"143",1483_PT,1483_37063,"Podgórze SKA",,1,PT_143-02_7,838886,0,0
"143",1485_PT,1485_49405,"Podgórze SKA",,1,PT_143-02_7,842912,0,0
"143",1483_PT,1483_37067,"Kokotów SKA",,0,PT_143-02_8,838883,0,0
"143",1485_PT,1485_49407,"Kokotów SKA",,0,PT_143-02_8,842913,0,0
"143",1483_PT,1483_37070,"Podgórze SKA",,1,PT_143-02_9,838886,0,0
"143",1485_PT,1485_49410,"Podgórze SKA",,1,PT_143-02_9,842912,0,0
"143",1483_PT,1483_37081,"Kokotów SKA",,0,PT_143-02_12,838883,0,0
"143",1485_PT,1485_49415,"Kokotów SKA",,0,PT_143-02_12,842913,0,0
"143",1483_PT,1483_37085,"Podgórze SKA",,1,PT_143-02_13,838886,0,0
"143",1485_PT,1485_49417,"Podgórze SKA",,1,PT_143-02_13,842912,0,0
"143",1483_PT,1483_37089,"Kokotów SKA",,0,PT_143-02_14,838883,0,0
"143",1485_PT,1485_49419,"Kokotów SKA",,0,PT_143-02_14,842913,0,0
"143",1483_PT,1483_37094,"Podgórze SKA",,1,PT_143-02_15,838886,0,0
"143",1485_PT,1485_49421,"Podgórze SKA",,1,PT_143-02_15,842912,0,0
"143",1483_PT,1483_37099,"Kokotów SKA",,0,PT_143-02_16,838883,0,0
"143",1485_PT,1485_49423,"Kokotów SKA",,0,PT_143-02_16,842913,0,0
"143",1483_PT,1483_37103,"Podgórze SKA",,1,PT_143-02_17,838886,0,0
"143",1485_PT,1485_49425,"Podgórze SKA",,1,PT_143-02_17,842912,0,0
"143",1483_PT,1483_37448,"Kokotów SKA",,0,PT_143-03_2,838884,0,0
"143",1485_PT,1485_49219,"Kokotów SKA",,0,PT_143-03_2,842914,0,0
"143",1483_PT,1483_37452,"Podgórze SKA",,1,PT_143-03_3,838885,0,0
"143",1485_PT,1485_49221,"Podgórze SKA",,1,PT_143-03_3,842911,0,0
"143",1483_PT,1483_37456,"Kokotów SKA",,0,PT_143-03_4,838883,0,0
"143",1485_PT,1485_49224,"Kokotów SKA",,0,PT_143-03_4,842913,0,0
"143",1483_PT,1483_37460,"Podgórze SKA",,1,PT_143-03_5,838886,0,0
"143",1485_PT,1485_49226,"Podgórze SKA",,1,PT_143-03_5,842912,0,0
"143",1483_PT,1483_37464,"Kokotów SKA",,0,PT_143-03_6,838883,0,0
"143",1485_PT,1485_49227,"Kokotów SKA",,0,PT_143-03_6,842913,0,0
"143",1483_PT,1483_37466,"Podgórze SKA",,1,PT_143-03_7,838886,0,0
"143",1485_PT,1485_49229,"Podgórze SKA",,1,PT_143-03_7,842912,0,0
"143",1483_PT,1483_37470,"Kokotów SKA",,0,PT_143-03_8,838883,0,0
"143",1485_PT,1485_49232,"Kokotów SKA",,0,PT_143-03_8,842913,0,0
"143",1483_PT,1483_37475,"Podgórze SKA",,1,PT_143-03_9,838886,0,0
"143",1485_PT,1485_49234,"Podgórze SKA",,1,PT_143-03_9,842912,0,0
"143",1483_PT,1483_37478,"Kokotów SKA",,0,PT_143-03_10,838883,0,0
"143",1485_PT,1485_49236,"Kokotów SKA",,0,PT_143-03_10,842913,0,0
"143",1483_PT,1483_37482,"Podgórze SKA",,1,PT_143-03_11,838886,0,0
"143",1485_PT,1485_49238,"Podgórze SKA",,1,PT_143-03_11,842912,0,0
"143",1483_PT,1483_37485,"Kokotów SKA",,0,PT_143-03_12,838883,0,0
"143",1485_PT,1485_49240,"Kokotów SKA",,0,PT_143-03_12,842913,0,0
"143",1483_PT,1483_37489,"Podgórze SKA",,1,PT_143-03_13,838886,0,0
"143",1485_PT,1485_49241,"Podgórze SKA",,1,PT_143-03_13,842912,0,0
"143",1483_PT,1483_37493,"Kokotów SKA",,0,PT_143-03_14,838883,0,0
"143",1485_PT,1485_49243,"Kokotów SKA",,0,PT_143-03_14,842913,0,0
"143",1483_PT,1483_37497,"Podgórze SKA",,1,PT_143-03_15,838886,0,0
"143",1485_PT,1485_49246,"Podgórze SKA",,1,PT_143-03_15,842912,0,0
"143",1483_PT,1483_37501,"Kokotów SKA",,0,PT_143-03_16,838883,0,0
"143",1485_PT,1485_49248,"Kokotów SKA",,0,PT_143-03_16,842913,0,0
"143",1483_PT,1483_37505,"Podgórze SKA",,1,PT_143-03_17,838886,0,0
"143",1485_PT,1485_49250,"Podgórze SKA",,1,PT_143-03_17,842912,0,0
"143",1483_PT,1483_37509,"Kokotów SKA",,0,PT_143-03_18,838883,0,0
"143",1485_PT,1485_49252,"Kokotów SKA",,0,PT_143-03_18,842913,0,0
"143",1483_PT,1483_37513,"Podgórze SKA",,1,PT_143-03_19,838886,0,0
"143",1485_PT,1485_49253,"Podgórze SKA",,1,PT_143-03_19,842912,0,0
"143",1483_PT,1483_37518,"Kokotów SKA",,0,PT_143-03_20,838883,0,0
"143",1485_PT,1485_49255,"Kokotów SKA",,0,PT_143-03_20,842913,0,0
"143",1483_PT,1483_37523,"Podgórze SKA",,1,PT_143-03_21,838886,0,0
"143",1485_PT,1485_49257,"Podgórze SKA",,1,PT_143-03_21,842912,0,0
"143",1483_PT,1483_37527,"Kokotów SKA",,0,PT_143-03_22,838883,0,0
"143",1485_PT,1485_49259,"Kokotów SKA",,0,PT_143-03_22,842913,0,0
"143",1483_PT,1483_37530,"Podgórze SKA",,1,PT_143-03_23,838886,0,0
"143",1485_PT,1485_49261,"Podgórze SKA",,1,PT_143-03_23,842912,0,0
"143",1483_PT,1483_37534,"Kokotów SKA",,0,PT_143-03_24,838883,0,0
"143",1485_PT,1485_49263,"Kokotów SKA",,0,PT_143-03_24,842913,0,0
"143",1483_PT,1483_37539,"Podgórze SKA",,1,PT_143-03_25,838886,0,0
"143",1485_PT,1485_49265,"Podgórze SKA",,1,PT_143-03_25,842912,0,0
"143",1483_PT,1483_37543,"Kokotów SKA",,0,PT_143-03_26,838883,0,0
"143",1485_PT,1485_49267,"Kokotów SKA",,0,PT_143-03_26,842913,0,0
"143",1483_PT,1483_37547,"Podgórze SKA",,1,PT_143-03_27,838885,0,0
"143",1485_PT,1485_49269,"Podgórze SKA",,1,PT_143-03_27,842911,0,0
"143",1483_PT,1483_37551,"Kokotów SKA",,0,PT_143-03_28,838884,0,0
"143",1485_PT,1485_49271,"Kokotów SKA",,0,PT_143-03_28,842914,0,0
"143",1483_PT,1483_37555,"Podgórze SKA",,1,PT_143-03_29,838885,0,0
"143",1485_PT,1485_49273,"Podgórze SKA",,1,PT_143-03_29,842911,0,0
"143",1483_PT,1483_37567,"Kokotów SKA",,0,PT_143-04_2,838884,0,0
"143",1485_PT,1485_49279,"Kokotów SKA",,0,PT_143-04_2,842914,0,0
"143",1483_PT,1483_37571,"Podgórze SKA",,1,PT_143-04_3,838885,0,0
"143",1485_PT,1485_49281,"Podgórze SKA",,1,PT_143-04_3,842911,0,0
"143",1483_PT,1483_37575,"Kokotów SKA",,0,PT_143-04_4,838883,0,0
"143",1485_PT,1485_49283,"Kokotów SKA",,0,PT_143-04_4,842913,0,0
"143",1483_PT,1483_37579,"Podgórze SKA",,1,PT_143-04_5,838886,0,0
"143",1485_PT,1485_49285,"Podgórze SKA",,1,PT_143-04_5,842912,0,0
"143",1483_PT,1483_37580,"Kokotów SKA",,0,PT_143-04_6,838883,0,0
"143",1485_PT,1485_49287,"Kokotów SKA",,0,PT_143-04_6,842913,0,0
"143",1483_PT,1483_37585,"Podgórze SKA",,1,PT_143-04_7,838886,0,0
"143",1485_PT,1485_49290,"Podgórze SKA",,1,PT_143-04_7,842912,0,0
"143",1483_PT,1483_37590,"Kokotów SKA",,0,PT_143-04_8,838883,0,0
"143",1485_PT,1485_49291,"Kokotów SKA",,0,PT_143-04_8,842913,0,0
"143",1483_PT,1483_37592,"Podgórze SKA",,1,PT_143-04_9,838886,0,0
"143",1485_PT,1485_49294,"Podgórze SKA",,1,PT_143-04_9,842912,0,0
"143",1483_PT,1483_37597,"Kokotów SKA",,0,PT_143-04_10,838883,0,0
"143",1485_PT,1485_49296,"Kokotów SKA",,0,PT_143-04_10,842913,0,0
"143",1483_PT,1483_37602,"Podgórze SKA",,1,PT_143-04_11,838886,0,0
"143",1485_PT,1485_49297,"Podgórze SKA",,1,PT_143-04_11,842912,0,0
"143",1483_PT,1483_37606,"Kokotów SKA",,0,PT_143-04_12,838883,0,0
"143",1485_PT,1485_49299,"Kokotów SKA",,0,PT_143-04_12,842913,0,0
"143",1483_PT,1483_37610,"Podgórze SKA",,1,PT_143-04_13,838886,0,0
"143",1485_PT,1485_49301,"Podgórze SKA",,1,PT_143-04_13,842912,0,0
"143",1483_PT,1483_37613,"Kokotów SKA",,0,PT_143-04_14,838883,0,0
"143",1485_PT,1485_49304,"Kokotów SKA",,0,PT_143-04_14,842913,0,0
"143",1483_PT,1483_37617,"Podgórze SKA",,1,PT_143-04_15,838886,0,0
"143",1485_PT,1485_49305,"Podgórze SKA",,1,PT_143-04_15,842912,0,0
"143",1483_PT,1483_37621,"Kokotów SKA",,0,PT_143-04_16,838883,0,0
"143",1485_PT,1485_49307,"Kokotów SKA",,0,PT_143-04_16,842913,0,0
"143",1483_PT,1483_37626,"Podgórze SKA",,1,PT_143-04_17,838886,0,0
"143",1485_PT,1485_49309,"Podgórze SKA",,1,PT_143-04_17,842912,0,0
"143",1483_PT,1483_37629,"Kokotów SKA",,0,PT_143-04_18,838883,0,0
"143",1485_PT,1485_49311,"Kokotów SKA",,0,PT_143-04_18,842913,0,0
"143",1483_PT,1483_37633,"Podgórze SKA",,1,PT_143-04_19,838886,0,0
"143",1485_PT,1485_49313,"Podgórze SKA",,1,PT_143-04_19,842912,0,0
"143",1483_PT,1483_37638,"Kokotów SKA",,0,PT_143-04_20,838883,0,0
"143",1485_PT,1485_49315,"Kokotów SKA",,0,PT_143-04_20,842913,0,0
"143",1483_PT,1483_37642,"Podgórze SKA",,1,PT_143-04_21,838886,0,0
"143",1485_PT,1485_49317,"Podgórze SKA",,1,PT_143-04_21,842912,0,0
"143",1483_PT,1483_37647,"Kokotów SKA",,0,PT_143-04_22,838883,0,0
"143",1485_PT,1485_49319,"Kokotów SKA",,0,PT_143-04_22,842913,0,0
"143",1483_PT,1483_37651,"Podgórze SKA",,1,PT_143-04_23,838886,0,0
"143",1485_PT,1485_49322,"Podgórze SKA",,1,PT_143-04_23,842912,0,0
"143",1483_PT,1483_37655,"Kokotów SKA",,0,PT_143-04_24,838883,0,0
"143",1485_PT,1485_49324,"Kokotów SKA",,0,PT_143-04_24,842913,0,0
"143",1483_PT,1483_37658,"Podgórze SKA",,1,PT_143-04_25,838886,0,0
"143",1485_PT,1485_49326,"Podgórze SKA",,1,PT_143-04_25,842912,0,0
"143",1483_PT,1483_37662,"Kokotów SKA",,0,PT_143-04_26,838883,0,0
"143",1485_PT,1485_49328,"Kokotów SKA",,0,PT_143-04_26,842913,0,0
"143",1483_PT,1483_37666,"Podgórze SKA",,1,PT_143-04_27,838885,0,0
"143",1485_PT,1485_49330,"Podgórze SKA",,1,PT_143-04_27,842911,0,0
"147",1483_PT,1483_42899,"Żabiniec",,0,PT_147-01_2,839368,0,0
"147",1485_PT,1485_48864,"Żabiniec",,0,PT_147-01_2,843821,0,0
"147",1483_PT,1483_42904,"Nowy Kleparz",,1,PT_147-01_3,839366,0,0
"147",1485_PT,1485_48866,"Nowy Kleparz",,1,PT_147-01_3,843822,0,0
"147",1483_PT,1483_42909,"Żabiniec",,0,PT_147-01_4,839368,0,0
"147",1485_PT,1485_48868,"Żabiniec",,0,PT_147-01_4,843821,0,0
"147",1483_PT,1483_42912,"Nowy Kleparz",,1,PT_147-01_5,839366,0,0
"147",1485_PT,1485_48870,"Nowy Kleparz",,1,PT_147-01_5,843822,0,0
"147",1483_PT,1483_42916,"Żabiniec",,0,PT_147-01_6,839368,0,0
"147",1485_PT,1485_48871,"Żabiniec",,0,PT_147-01_6,843821,0,0
"147",1483_PT,1483_42921,"Nowy Kleparz",,1,PT_147-01_7,839366,0,0
"147",1485_PT,1485_48873,"Nowy Kleparz",,1,PT_147-01_7,843822,0,0
"147",1483_PT,1483_42925,"Żabiniec",,0,PT_147-01_8,839368,0,0
"147",1485_PT,1485_48875,"Żabiniec",,0,PT_147-01_8,843821,0,0
"147",1483_PT,1483_42926,"Nowy Kleparz",,1,PT_147-01_9,839366,0,0
"147",1485_PT,1485_48877,"Nowy Kleparz",,1,PT_147-01_9,843822,0,0
"147",1483_PT,1483_42933,"Żabiniec",,0,PT_147-01_10,839367,0,0
"147",1485_PT,1485_48880,"Żabiniec",,0,PT_147-01_10,843820,0,0
"147",1483_PT,1483_42937,"Nowy Kleparz",,1,PT_147-01_11,839366,0,0
"147",1485_PT,1485_48882,"Nowy Kleparz",,1,PT_147-01_11,843822,0,0
"147",1483_PT,1483_42941,"Żabiniec",,0,PT_147-01_12,839367,0,0
"147",1485_PT,1485_48883,"Żabiniec",,0,PT_147-01_12,843820,0,0
"147",1483_PT,1483_42945,"Nowy Kleparz",,1,PT_147-01_13,839366,0,0
"147",1485_PT,1485_48885,"Nowy Kleparz",,1,PT_147-01_13,843822,0,0
"147",1483_PT,1483_42949,"Żabiniec",,0,PT_147-01_14,839367,0,0
"147",1485_PT,1485_48887,"Żabiniec",,0,PT_147-01_14,843820,0,0
"147",1483_PT,1483_42953,"Nowy Kleparz",,1,PT_147-01_15,839366,0,0
"147",1485_PT,1485_48889,"Nowy Kleparz",,1,PT_147-01_15,843822,0,0
"147",1483_PT,1483_42957,"Żabiniec",,0,PT_147-01_16,839367,0,0
"147",1485_PT,1485_48891,"Żabiniec",,0,PT_147-01_16,843820,0,0
"147",1483_PT,1483_42961,"Nowy Kleparz",,1,PT_147-01_17,839366,0,0
"147",1485_PT,1485_48893,"Nowy Kleparz",,1,PT_147-01_17,843822,0,0
"147",1483_PT,1483_42965,"Żabiniec",,0,PT_147-01_18,839367,0,0
"147",1485_PT,1485_48895,"Żabiniec",,0,PT_147-01_18,843820,0,0
"147",1483_PT,1483_42970,"Nowy Kleparz",,1,PT_147-01_19,839366,0,0
"147",1485_PT,1485_48897,"Nowy Kleparz",,1,PT_147-01_19,843822,0,0
"147",1483_PT,1483_42974,"Żabiniec",,0,PT_147-01_20,839367,0,0
"147",1485_PT,1485_48899,"Żabiniec",,0,PT_147-01_20,843820,0,0
"147",1483_PT,1483_42976,"Nowy Kleparz",,1,PT_147-01_21,839366,0,0
"147",1485_PT,1485_48901,"Nowy Kleparz",,1,PT_147-01_21,843822,0,0
"147",1483_PT,1483_42990,"Żabiniec",,0,PT_147-01_24,839367,0,0
"147",1485_PT,1485_48908,"Żabiniec",,0,PT_147-01_24,843820,0,0
"147",1483_PT,1483_42995,"Nowy Kleparz",,1,PT_147-01_25,839366,0,0
"147",1485_PT,1485_48909,"Nowy Kleparz",,1,PT_147-01_25,843822,0,0
"147",1483_PT,1483_42996,"Żabiniec",,0,PT_147-01_26,839367,0,0
"147",1485_PT,1485_48911,"Żabiniec",,0,PT_147-01_26,843820,0,0
"147",1483_PT,1483_43001,"Nowy Kleparz",,1,PT_147-01_27,839366,0,0
"147",1485_PT,1485_48913,"Nowy Kleparz",,1,PT_147-01_27,843822,0,0
"147",1483_PT,1483_43005,"Żabiniec",,0,PT_147-01_28,839367,0,0
"147",1485_PT,1485_48915,"Żabiniec",,0,PT_147-01_28,843820,0,0
"147",1483_PT,1483_43011,"Nowy Kleparz",,1,PT_147-01_29,839366,0,0
"147",1485_PT,1485_48917,"Nowy Kleparz",,1,PT_147-01_29,843822,0,0
"147",1483_PT,1483_43013,"Żabiniec",,0,PT_147-01_30,839368,0,0
"147",1485_PT,1485_48919,"Żabiniec",,0,PT_147-01_30,843821,0,0
"147",1483_PT,1483_43018,"Nowy Kleparz",,1,PT_147-01_31,839366,0,0
"147",1485_PT,1485_48920,"Nowy Kleparz",,1,PT_147-01_31,843822,0,0
"147",1483_PT,1483_43021,"Żabiniec",,0,PT_147-01_32,839368,0,0
"147",1485_PT,1485_48922,"Żabiniec",,0,PT_147-01_32,843821,0,0
"147",1483_PT,1483_43025,"Nowy Kleparz",,1,PT_147-01_33,839366,0,0
"147",1485_PT,1485_48925,"Nowy Kleparz",,1,PT_147-01_33,843822,0,0
"147",1483_PT,1483_43029,"Żabiniec",,0,PT_147-01_34,839368,0,0
"147",1485_PT,1485_48928,"Żabiniec",,0,PT_147-01_34,843821,0,0
"147",1483_PT,1483_43033,"Nowy Kleparz",,1,PT_147-01_35,839366,0,0
"147",1485_PT,1485_48930,"Nowy Kleparz",,1,PT_147-01_35,843822,0,0
"147",1483_PT,1483_43037,"Żabiniec",,0,PT_147-01_36,839368,0,0
"147",1485_PT,1485_48932,"Żabiniec",,0,PT_147-01_36,843821,0,0
"147",1483_PT,1483_43040,"Nowy Kleparz",,1,PT_147-01_37,839366,0,0
"147",1485_PT,1485_48934,"Nowy Kleparz",,1,PT_147-01_37,843822,0,0
"147",1483_PT,1483_43045,"Żabiniec",,0,PT_147-01_38,839368,0,0
"147",1485_PT,1485_48936,"Żabiniec",,0,PT_147-01_38,843821,0,0
"147",1483_PT,1483_43049,"Nowy Kleparz",,1,PT_147-01_39,839366,0,0
"147",1485_PT,1485_48938,"Nowy Kleparz",,1,PT_147-01_39,843822,0,0
"147",1483_PT,1483_43053,"Żabiniec",,0,PT_147-01_40,839368,0,0
"147",1485_PT,1485_48940,"Żabiniec",,0,PT_147-01_40,843821,0,0
"147",1483_PT,1483_43057,"Nowy Kleparz",,1,PT_147-01_41,839366,0,0
"147",1485_PT,1485_48941,"Nowy Kleparz",,1,PT_147-01_41,843822,0,0
"147",1483_PT,1483_42586,"Żabiniec",,0,PT_147-02_2,839368,0,0
"147",1485_PT,1485_49099,"Żabiniec",,0,PT_147-02_2,843821,0,0
"147",1483_PT,1483_42592,"Nowy Kleparz",,1,PT_147-02_3,839366,0,0
"147",1485_PT,1485_49101,"Nowy Kleparz",,1,PT_147-02_3,843822,0,0
"147",1483_PT,1483_42597,"Żabiniec",,0,PT_147-02_4,839368,0,0
"147",1485_PT,1485_49103,"Żabiniec",,0,PT_147-02_4,843821,0,0
"147",1483_PT,1483_42598,"Nowy Kleparz",,1,PT_147-02_5,839366,0,0
"147",1485_PT,1485_49105,"Nowy Kleparz",,1,PT_147-02_5,843822,0,0
"147",1483_PT,1483_42603,"Żabiniec",,0,PT_147-02_6,839368,0,0
"147",1485_PT,1485_49107,"Żabiniec",,0,PT_147-02_6,843821,0,0
"147",1483_PT,1483_42606,"Nowy Kleparz",,1,PT_147-02_7,839366,0,0
"147",1485_PT,1485_49109,"Nowy Kleparz",,1,PT_147-02_7,843822,0,0
"147",1483_PT,1483_42611,"Żabiniec",,0,PT_147-02_8,839367,0,0
"147",1485_PT,1485_49110,"Żabiniec",,0,PT_147-02_8,843820,0,0
"147",1483_PT,1483_42616,"Nowy Kleparz",,1,PT_147-02_9,839366,0,0
"147",1485_PT,1485_49112,"Nowy Kleparz",,1,PT_147-02_9,843822,0,0
"147",1483_PT,1483_42621,"Żabiniec",,0,PT_147-02_10,839367,0,0
"147",1485_PT,1485_49114,"Żabiniec",,0,PT_147-02_10,843820,0,0
"147",1483_PT,1483_42625,"Nowy Kleparz",,1,PT_147-02_11,839366,0,0
"147",1485_PT,1485_49116,"Nowy Kleparz",,1,PT_147-02_11,843822,0,0
"147",1483_PT,1483_42629,"Żabiniec",,0,PT_147-02_12,839367,0,0
"147",1485_PT,1485_49119,"Żabiniec",,0,PT_147-02_12,843820,0,0
"147",1483_PT,1483_42633,"Nowy Kleparz",,1,PT_147-02_13,839366,0,0
"147",1485_PT,1485_49121,"Nowy Kleparz",,1,PT_147-02_13,843822,0,0
"147",1483_PT,1483_42636,"Żabiniec",,0,PT_147-02_14,839367,0,0
"147",1485_PT,1485_49123,"Żabiniec",,0,PT_147-02_14,843820,0,0
"147",1483_PT,1483_42640,"Nowy Kleparz",,1,PT_147-02_15,839366,0,0
"147",1485_PT,1485_49124,"Nowy Kleparz",,1,PT_147-02_15,843822,0,0
"147",1483_PT,1483_42643,"Żabiniec",,0,PT_147-02_16,839367,0,0
"147",1485_PT,1485_49126,"Żabiniec",,0,PT_147-02_16,843820,0,0
"147",1483_PT,1483_42648,"Nowy Kleparz",,1,PT_147-02_17,839366,0,0
"147",1485_PT,1485_49128,"Nowy Kleparz",,1,PT_147-02_17,843822,0,0
"147",1483_PT,1483_42652,"Żabiniec",,0,PT_147-02_18,839367,0,0
"147",1485_PT,1485_49131,"Żabiniec",,0,PT_147-02_18,843820,0,0
"147",1483_PT,1483_42656,"Nowy Kleparz",,1,PT_147-02_19,839366,0,0
"147",1485_PT,1485_49132,"Nowy Kleparz",,1,PT_147-02_19,843822,0,0
"147",1483_PT,1483_42666,"Żabiniec",,0,PT_147-02_22,839367,0,0
"147",1485_PT,1485_49138,"Żabiniec",,0,PT_147-02_22,843820,0,0
"147",1483_PT,1483_42670,"Nowy Kleparz",,1,PT_147-02_23,839366,0,0
"147",1485_PT,1485_49141,"Nowy Kleparz",,1,PT_147-02_23,843822,0,0
"147",1483_PT,1483_42674,"Żabiniec",,0,PT_147-02_24,839367,0,0
"147",1485_PT,1485_49143,"Żabiniec",,0,PT_147-02_24,843820,0,0
"147",1483_PT,1483_42680,"Nowy Kleparz",,1,PT_147-02_25,839366,0,0
"147",1485_PT,1485_49145,"Nowy Kleparz",,1,PT_147-02_25,843822,0,0
"147",1483_PT,1483_42684,"Żabiniec",,0,PT_147-02_26,839367,0,0
"147",1485_PT,1485_49146,"Żabiniec",,0,PT_147-02_26,843820,0,0
"147",1483_PT,1483_42687,"Nowy Kleparz",,1,PT_147-02_27,839366,0,0
"147",1485_PT,1485_49148,"Nowy Kleparz",,1,PT_147-02_27,843822,0,0
"147",1483_PT,1483_42692,"Żabiniec",,0,PT_147-02_28,839368,0,0
"147",1485_PT,1485_49150,"Żabiniec",,0,PT_147-02_28,843821,0,0
"147",1483_PT,1483_42695,"Nowy Kleparz",,1,PT_147-02_29,839366,0,0
"147",1485_PT,1485_49153,"Nowy Kleparz",,1,PT_147-02_29,843822,0,0
"147",1483_PT,1483_42700,"Żabiniec",,0,PT_147-02_30,839368,0,0
"147",1485_PT,1485_49155,"Żabiniec",,0,PT_147-02_30,843821,0,0
"147",1483_PT,1483_42704,"Nowy Kleparz",,1,PT_147-02_31,839366,0,0
"147",1485_PT,1485_49157,"Nowy Kleparz",,1,PT_147-02_31,843822,0,0
"147",1483_PT,1483_42709,"Żabiniec",,0,PT_147-02_32,839368,0,0
"147",1485_PT,1485_49158,"Żabiniec",,0,PT_147-02_32,843821,0,0
"147",1483_PT,1483_42712,"Nowy Kleparz",,1,PT_147-02_33,839366,0,0
"147",1485_PT,1485_49161,"Nowy Kleparz",,1,PT_147-02_33,843822,0,0
"147",1483_PT,1483_42717,"Żabiniec",,0,PT_147-02_34,839368,0,0
"147",1485_PT,1485_49162,"Żabiniec",,0,PT_147-02_34,843821,0,0
"147",1483_PT,1483_42720,"Nowy Kleparz",,1,PT_147-02_35,839366,0,0
"147",1485_PT,1485_49164,"Nowy Kleparz",,1,PT_147-02_35,843822,0,0
"147",1483_PT,1483_42724,"Żabiniec",,0,PT_147-02_36,839368,0,0
"147",1485_PT,1485_49166,"Żabiniec",,0,PT_147-02_36,843821,0,0
"147",1483_PT,1483_42728,"Nowy Kleparz",,1,PT_147-02_37,839366,0,0
"147",1485_PT,1485_49168,"Nowy Kleparz",,1,PT_147-02_37,843822,0,0
"147",1483_PT,1483_42732,"Żabiniec",,0,PT_147-02_38,839368,0,0
"147",1485_PT,1485_49170,"Żabiniec",,0,PT_147-02_38,843821,0,0
"147",1483_PT,1483_42736,"Nowy Kleparz",,1,PT_147-02_39,839366,0,0
"147",1485_PT,1485_49172,"Nowy Kleparz",,1,PT_147-02_39,843822,0,0
"147",1483_PT,1483_42748,"Żabiniec",,0,PT_147-03_2,839367,0,0
"147",1485_PT,1485_49178,"Żabiniec",,0,PT_147-03_2,843820,0,0
"147",1483_PT,1483_42752,"Nowy Kleparz",,1,PT_147-03_3,839366,0,0
"147",1485_PT,1485_49181,"Nowy Kleparz",,1,PT_147-03_3,843822,0,0
"147",1483_PT,1483_42756,"Żabiniec",,0,PT_147-03_4,839367,0,0
"147",1485_PT,1485_49183,"Żabiniec",,0,PT_147-03_4,843820,0,0
"147",1483_PT,1483_42760,"Nowy Kleparz",,1,PT_147-03_5,839366,0,0
"147",1485_PT,1485_49185,"Nowy Kleparz",,1,PT_147-03_5,843822,0,0
"147",1483_PT,1483_42764,"Żabiniec",,0,PT_147-03_6,839367,0,0
"147",1485_PT,1485_49187,"Żabiniec",,0,PT_147-03_6,843820,0,0
"147",1483_PT,1483_42768,"Nowy Kleparz",,1,PT_147-03_7,839366,0,0
"147",1485_PT,1485_49189,"Nowy Kleparz",,1,PT_147-03_7,843822,0,0
"147",1483_PT,1483_42771,"Żabiniec",,0,PT_147-03_8,839367,0,0
"147",1485_PT,1485_49191,"Żabiniec",,0,PT_147-03_8,843820,0,0
"147",1483_PT,1483_42775,"Nowy Kleparz",,1,PT_147-03_9,839366,0,0
"147",1485_PT,1485_49193,"Nowy Kleparz",,1,PT_147-03_9,843822,0,0
"147",1483_PT,1483_42779,"Żabiniec",,0,PT_147-03_10,839367,0,0
"147",1485_PT,1485_49194,"Żabiniec",,0,PT_147-03_10,843820,0,0
"147",1483_PT,1483_42783,"Nowy Kleparz",,1,PT_147-03_11,839366,0,0
"147",1485_PT,1485_49196,"Nowy Kleparz",,1,PT_147-03_11,843822,0,0
"147",1483_PT,1483_42787,"Żabiniec",,0,PT_147-03_12,839367,0,0
"147",1485_PT,1485_49199,"Żabiniec",,0,PT_147-03_12,843820,0,0
"147",1483_PT,1483_42791,"Nowy Kleparz",,1,PT_147-03_13,839366,0,0
"147",1485_PT,1485_49200,"Nowy Kleparz",,1,PT_147-03_13,843822,0,0
"147",1483_PT,1483_42794,"Żabiniec",,0,PT_147-03_14,839367,0,0
"147",1485_PT,1485_49203,"Żabiniec",,0,PT_147-03_14,843820,0,0
"147",1483_PT,1483_42799,"Nowy Kleparz",,1,PT_147-03_15,839366,0,0
"147",1485_PT,1485_49204,"Nowy Kleparz",,1,PT_147-03_15,843822,0,0
"147",1483_PT,1483_42803,"Żabiniec",,0,PT_147-03_16,839367,0,0
"147",1485_PT,1485_49206,"Żabiniec",,0,PT_147-03_16,843820,0,0
